schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o16058.json,Github_hard,maskbench/data/Github_hard---o16058.json,Github_hard---o16058.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,48757,8801,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16059.json,Github_hard,maskbench/data/Github_hard---o16059.json,Github_hard---o16059.json::test_00000,0,valid,outlines,Outlines,timeout,,False,54382,9710,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16059.json,Github_hard,maskbench/data/Github_hard---o16059.json,Github_hard---o16059.json::test_00001,1,valid,outlines,Outlines,timeout,,False,54382,9710,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16059.json,Github_hard,maskbench/data/Github_hard---o16059.json,Github_hard---o16059.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,54382,9710,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16059.json,Github_hard,maskbench/data/Github_hard---o16059.json,Github_hard---o16059.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,54382,9710,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16059.json,Github_hard,maskbench/data/Github_hard---o16059.json,Github_hard---o16059.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,54382,9710,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16060.json,Github_hard,maskbench/data/Github_hard---o16060.json,Github_hard---o16060.json::test_00000,0,valid,outlines,Outlines,timeout,,False,52849,9472,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.035,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16060.json,Github_hard,maskbench/data/Github_hard---o16060.json,Github_hard---o16060.json::test_00001,1,valid,outlines,Outlines,timeout,,False,52849,9472,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.035,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16060.json,Github_hard,maskbench/data/Github_hard---o16060.json,Github_hard---o16060.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,52849,9472,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.035,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16060.json,Github_hard,maskbench/data/Github_hard---o16060.json,Github_hard---o16060.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,52849,9472,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.035,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16060.json,Github_hard,maskbench/data/Github_hard---o16060.json,Github_hard---o16060.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,52849,9472,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.035,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16064.json,Github_hard,maskbench/data/Github_hard---o16064.json,Github_hard---o16064.json::test_00000,0,valid,outlines,Outlines,timeout,,False,48018,9737,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16064.json,Github_hard,maskbench/data/Github_hard---o16064.json,Github_hard---o16064.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,48018,9737,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16064.json,Github_hard,maskbench/data/Github_hard---o16064.json,Github_hard---o16064.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,48018,9737,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16064.json,Github_hard,maskbench/data/Github_hard---o16064.json,Github_hard---o16064.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,48018,9737,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16379.json,Github_hard,maskbench/data/Github_hard---o16379.json,Github_hard---o16379.json::test_00000,0,valid,outlines,Outlines,timeout,,False,11510,2773,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16379.json,Github_hard,maskbench/data/Github_hard---o16379.json,Github_hard---o16379.json::test_00001,1,valid,outlines,Outlines,timeout,,False,11510,2773,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00000,0,valid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16740.json,Github_hard,maskbench/data/Github_hard---o16740.json,Github_hard---o16740.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,47860,5028,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16742.json,Github_hard,maskbench/data/Github_hard---o16742.json,Github_hard---o16742.json::test_00000,0,valid,outlines,Outlines,timeout,,False,11152,4209,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16742.json,Github_hard,maskbench/data/Github_hard---o16742.json,Github_hard---o16742.json::test_00001,1,valid,outlines,Outlines,timeout,,False,11152,4209,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16742.json,Github_hard,maskbench/data/Github_hard---o16742.json,Github_hard---o16742.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,11152,4209,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16749.json,Github_hard,maskbench/data/Github_hard---o16749.json,Github_hard---o16749.json::test_00000,0,valid,outlines,Outlines,timeout,,False,21131,9441,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16749.json,Github_hard,maskbench/data/Github_hard---o16749.json,Github_hard---o16749.json::test_00001,1,valid,outlines,Outlines,timeout,,False,21131,9441,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16749.json,Github_hard,maskbench/data/Github_hard---o16749.json,Github_hard---o16749.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,21131,9441,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16749.json,Github_hard,maskbench/data/Github_hard---o16749.json,Github_hard---o16749.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,21131,9441,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00000,0,valid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00006,6,valid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17394.json,Github_hard,maskbench/data/Github_hard---o17394.json,Github_hard---o17394.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,20048,3915,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00000,0,valid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00001,1,valid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17529.json,Github_hard,maskbench/data/Github_hard---o17529.json,Github_hard---o17529.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,42069,6870,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17700.json,Github_hard,maskbench/data/Github_hard---o17700.json,Github_hard---o17700.json::test_00000,0,valid,outlines,Outlines,timeout,,False,20548,4397,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17700.json,Github_hard,maskbench/data/Github_hard---o17700.json,Github_hard---o17700.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,20548,4397,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17700.json,Github_hard,maskbench/data/Github_hard---o17700.json,Github_hard---o17700.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,20548,4397,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17700.json,Github_hard,maskbench/data/Github_hard---o17700.json,Github_hard---o17700.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,20548,4397,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17700.json,Github_hard,maskbench/data/Github_hard---o17700.json,Github_hard---o17700.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,20548,4397,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17944.json,Github_hard,maskbench/data/Github_hard---o17944.json,Github_hard---o17944.json::test_00000,0,valid,outlines,Outlines,timeout,,False,19690,3181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17944.json,Github_hard,maskbench/data/Github_hard---o17944.json,Github_hard---o17944.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,19690,3181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17944.json,Github_hard,maskbench/data/Github_hard---o17944.json,Github_hard---o17944.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,19690,3181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17944.json,Github_hard,maskbench/data/Github_hard---o17944.json,Github_hard---o17944.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,19690,3181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17954.json,Github_hard,maskbench/data/Github_hard---o17954.json,Github_hard---o17954.json::test_00000,0,valid,outlines,Outlines,timeout,,False,12849,2447,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17954.json,Github_hard,maskbench/data/Github_hard---o17954.json,Github_hard---o17954.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,12849,2447,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17954.json,Github_hard,maskbench/data/Github_hard---o17954.json,Github_hard---o17954.json::test_00002,2,valid,outlines,Outlines,timeout,,False,12849,2447,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17954.json,Github_hard,maskbench/data/Github_hard---o17954.json,Github_hard---o17954.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,12849,2447,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17985.json,Github_hard,maskbench/data/Github_hard---o17985.json,Github_hard---o17985.json::test_00000,0,valid,outlines,Outlines,timeout,,False,14100,6239,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o17985.json,Github_hard,maskbench/data/Github_hard---o17985.json,Github_hard---o17985.json::test_00001,1,valid,outlines,Outlines,timeout,,False,14100,6239,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00000,0,valid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18046.json,Github_hard,maskbench/data/Github_hard---o18046.json,Github_hard---o18046.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,40160,3283,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18633.json,Github_hard,maskbench/data/Github_hard---o18633.json,Github_hard---o18633.json::test_00000,0,valid,outlines,Outlines,timeout,,False,16822,5220,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18633.json,Github_hard,maskbench/data/Github_hard---o18633.json,Github_hard---o18633.json::test_00001,1,valid,outlines,Outlines,timeout,,False,16822,5220,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18633.json,Github_hard,maskbench/data/Github_hard---o18633.json,Github_hard---o18633.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,16822,5220,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18633.json,Github_hard,maskbench/data/Github_hard---o18633.json,Github_hard---o18633.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,16822,5220,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18633.json,Github_hard,maskbench/data/Github_hard---o18633.json,Github_hard---o18633.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,16822,5220,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18948.json,Github_hard,maskbench/data/Github_hard---o18948.json,Github_hard---o18948.json::test_00000,0,valid,outlines,Outlines,timeout,,False,14460,7877,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18948.json,Github_hard,maskbench/data/Github_hard---o18948.json,Github_hard---o18948.json::test_00001,1,valid,outlines,Outlines,timeout,,False,14460,7877,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o18948.json,Github_hard,maskbench/data/Github_hard---o18948.json,Github_hard---o18948.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,14460,7877,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o19113.json,Github_hard,maskbench/data/Github_hard---o19113.json,Github_hard---o19113.json::test_00000,0,valid,outlines,Outlines,timeout,,False,31911,3377,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o19113.json,Github_hard,maskbench/data/Github_hard---o19113.json,Github_hard---o19113.json::test_00001,1,valid,outlines,Outlines,timeout,,False,31911,3377,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
