schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o44126.json,Github_trivial,maskbench/data/Github_trivial---o44126.json,Github_trivial---o44126.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5323,863,19,1159118,1016938,174,370,10,90,15,59,51,3,51,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44126.json,Github_trivial,maskbench/data/Github_trivial---o44126.json,Github_trivial---o44126.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5323,863,16,1159118,1016938,174,370,9,65,13,57,50,3,50,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44126.json,Github_trivial,maskbench/data/Github_trivial---o44126.json,Github_trivial---o44126.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5323,863,21,1159118,1016938,174,370,9,70,14,57,50,3,50,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44238.json,Github_trivial,maskbench/data/Github_trivial---o44238.json,Github_trivial---o44238.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1880,410,28,1158538,1017087,146,792,10,643,20,1110,983,102,229,59,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44238.json,Github_trivial,maskbench/data/Github_trivial---o44238.json,Github_trivial---o44238.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1880,410,17,1158538,1017087,146,792,10,86,17,299,268,18,71,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44238.json,Github_trivial,maskbench/data/Github_trivial---o44238.json,Github_trivial---o44238.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,1880,410,26,1158538,1017087,146,792,10,70,15,440,400,26,70,5,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44455.json,Github_trivial,maskbench/data/Github_trivial---o44455.json,Github_trivial---o44455.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2315,346,25,1162687,1017130,152,800,11,626,20,1181,1074,76,262,20,11,11,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44455.json,Github_trivial,maskbench/data/Github_trivial---o44455.json,Github_trivial---o44455.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2315,346,23,1162687,1017130,152,800,11,99,17,287,258,17,72,6,11,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44455.json,Github_trivial,maskbench/data/Github_trivial---o44455.json,Github_trivial---o44455.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2315,346,27,1162687,1017130,152,800,10,76,14,557,505,29,71,6,11,10,9,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44455.json,Github_trivial,maskbench/data/Github_trivial---o44455.json,Github_trivial---o44455.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2315,346,24,1162687,1017130,152,800,10,71,14,244,221,13,71,6,10,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44972.json,Github_trivial,maskbench/data/Github_trivial---o44972.json,Github_trivial---o44972.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1443,208,57,1156526,1002868,230,912,11,717,20,1372,1237,85,188,12,21,21,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44972.json,Github_trivial,maskbench/data/Github_trivial---o44972.json,Github_trivial---o44972.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1443,208,62,1156526,1002868,230,912,11,117,17,715,624,52,69,6,21,19,18,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44972.json,Github_trivial,maskbench/data/Github_trivial---o44972.json,Github_trivial---o44972.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,1443,208,51,1156526,1002868,230,912,10,92,15,698,599,57,60,6,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44989.json,Github_trivial,maskbench/data/Github_trivial---o44989.json,Github_trivial---o44989.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,2604,189,76,1158445,1009857,152,786,12,675,21,311,198,11,198,11,26,1,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44989.json,Github_trivial,maskbench/data/Github_trivial---o44989.json,Github_trivial---o44989.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2604,189,51,1158445,1009857,152,786,11,109,22,105,88,9,56,6,18,2,1,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44989.json,Github_trivial,maskbench/data/Github_trivial---o44989.json,Github_trivial---o44989.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2604,189,66,1158445,1009857,152,786,10,103,14,114,53,6,53,6,24,1,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44989.json,Github_trivial,maskbench/data/Github_trivial---o44989.json,Github_trivial---o44989.json::test_00003,3,valid,llg,LLGuidance,failed,False,True,2604,189,72,1158445,1009857,152,786,11,102,14,107,52,5,52,5,26,1,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44989.json,Github_trivial,maskbench/data/Github_trivial---o44989.json,Github_trivial---o44989.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2604,189,61,1158445,1009857,152,786,11,100,14,106,52,5,52,5,25,1,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45018.json,Github_trivial,maskbench/data/Github_trivial---o45018.json,Github_trivial---o45018.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,12742,4518,748,1159328,1013507,212,776,23,1029,20,2337,2099,90,221,9,271,30,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45018.json,Github_trivial,maskbench/data/Github_trivial---o45018.json,Github_trivial---o45018.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,12742,4518,767,1159328,1013507,212,776,24,459,19,1826,1626,69,70,6,274,30,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45019.json,Github_trivial,maskbench/data/Github_trivial---o45019.json,Github_trivial---o45019.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,3411,1291,186,1191914,1009969,252,683,12,752,21,3155,2858,121,229,10,82,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45019.json,Github_trivial,maskbench/data/Github_trivial---o45019.json,Github_trivial---o45019.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,3411,1291,229,1191914,1009969,252,683,13,200,18,2624,2373,92,70,5,90,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45020.json,Github_trivial,maskbench/data/Github_trivial---o45020.json,Github_trivial---o45020.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,5469,2344,222,1152742,1012219,263,771,14,918,22,3200,2899,128,231,9,92,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45021.json,Github_trivial,maskbench/data/Github_trivial---o45021.json,Github_trivial---o45021.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,10964,3447,932,1171605,1002196,289,734,22,1090,20,3147,2852,125,226,10,290,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45021.json,Github_trivial,maskbench/data/Github_trivial---o45021.json,Github_trivial---o45021.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,10964,3447,740,1171605,1002196,289,734,23,417,23,2605,2353,91,72,6,249,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45022.json,Github_trivial,maskbench/data/Github_trivial---o45022.json,Github_trivial---o45022.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,6857,2531,317,1163684,1009034,263,724,15,827,19,3241,2910,155,229,24,124,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45022.json,Github_trivial,maskbench/data/Github_trivial---o45022.json,Github_trivial---o45022.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,6857,2531,318,1163684,1009034,263,724,15,241,19,2651,2382,103,70,5,124,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45023.json,Github_trivial,maskbench/data/Github_trivial---o45023.json,Github_trivial---o45023.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,6690,2579,251,1162870,1013627,179,719,13,807,20,3134,2829,136,229,11,104,45,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45023.json,Github_trivial,maskbench/data/Github_trivial---o45023.json,Github_trivial---o45023.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,6690,2579,249,1162870,1013627,179,719,13,223,19,2576,2316,96,71,5,103,45,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45024.json,Github_trivial,maskbench/data/Github_trivial---o45024.json,Github_trivial---o45024.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,19626,6667,1229,1156390,1019143,331,801,28,1272,20,3234,2924,135,221,11,454,47,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45024.json,Github_trivial,maskbench/data/Github_trivial---o45024.json,Github_trivial---o45024.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,19626,6667,1209,1156390,1019143,331,801,31,657,23,2153,1928,81,71,6,444,37,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45025.json,Github_trivial,maskbench/data/Github_trivial---o45025.json,Github_trivial---o45025.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,23186,11068,252,1158731,1013666,253,927,15,834,23,3227,2918,130,227,10,100,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45026.json,Github_trivial,maskbench/data/Github_trivial---o45026.json,Github_trivial---o45026.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,27066,8816,1813,1154236,1010399,291,868,37,1620,21,3295,2988,125,230,11,684,48,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45026.json,Github_trivial,maskbench/data/Github_trivial---o45026.json,Github_trivial---o45026.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,27066,8816,1834,1154236,1010399,291,868,38,971,19,2757,2493,96,71,6,679,48,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45027.json,Github_trivial,maskbench/data/Github_trivial---o45027.json,Github_trivial---o45027.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,22805,7651,1461,1162770,1010099,263,806,31,1393,28,3162,2861,128,221,10,511,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45027.json,Github_trivial,maskbench/data/Github_trivial---o45027.json,Github_trivial---o45027.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,22805,7651,1442,1162770,1010099,263,806,35,750,18,2827,2547,109,70,6,512,49,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45028.json,Github_trivial,maskbench/data/Github_trivial---o45028.json,Github_trivial---o45028.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,11437,3974,681,1158380,1002047,508,797,22,993,22,2628,2359,109,223,11,253,36,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45028.json,Github_trivial,maskbench/data/Github_trivial---o45028.json,Github_trivial---o45028.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,11437,3974,679,1158380,1002047,508,797,23,412,19,2645,2365,115,70,10,257,46,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45029.json,Github_trivial,maskbench/data/Github_trivial---o45029.json,Github_trivial---o45029.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,29915,9728,2082,1158788,1017312,301,882,38,1721,21,3260,2943,147,224,10,785,47,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45029.json,Github_trivial,maskbench/data/Github_trivial---o45029.json,Github_trivial---o45029.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,29915,9728,1822,1158788,1017312,301,882,40,972,18,2698,2426,106,70,5,682,47,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45213.json,Github_trivial,maskbench/data/Github_trivial---o45213.json,Github_trivial---o45213.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4251,149,15,1165375,1020305,259,420,10,637,20,806,716,53,199,9,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45213.json,Github_trivial,maskbench/data/Github_trivial---o45213.json,Github_trivial---o45213.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4251,149,54,1165375,1020305,259,420,10,117,18,64,56,4,56,4,17,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45213.json,Github_trivial,maskbench/data/Github_trivial---o45213.json,Github_trivial---o45213.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4251,149,149,1165375,1020305,259,420,11,150,14,61,53,3,53,3,41,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45213.json,Github_trivial,maskbench/data/Github_trivial---o45213.json,Github_trivial---o45213.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4251,149,266,1165375,1020305,259,420,14,203,14,61,54,3,54,3,82,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45229.json,Github_trivial,maskbench/data/Github_trivial---o45229.json,Github_trivial---o45229.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2624,133,76,1163808,1019562,156,599,12,745,21,2513,2338,103,224,9,34,34,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45229.json,Github_trivial,maskbench/data/Github_trivial---o45229.json,Github_trivial---o45229.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2624,133,72,1163808,1019562,156,599,11,126,19,71,63,4,63,4,32,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45229.json,Github_trivial,maskbench/data/Github_trivial---o45229.json,Github_trivial---o45229.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2624,133,36,1163808,1019562,156,599,10,82,15,67,60,3,60,3,16,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45229.json,Github_trivial,maskbench/data/Github_trivial---o45229.json,Github_trivial---o45229.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2624,133,16,1163808,1019562,156,599,9,63,15,66,59,3,59,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45592.json,Github_trivial,maskbench/data/Github_trivial---o45592.json,Github_trivial---o45592.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1333,325,85,1152611,1008146,142,808,11,691,21,1940,1765,121,236,48,23,23,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45592.json,Github_trivial,maskbench/data/Github_trivial---o45592.json,Github_trivial---o45592.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1333,325,16,1152611,1008146,142,808,10,87,18,356,320,21,71,6,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45630.json,Github_trivial,maskbench/data/Github_trivial---o45630.json,Github_trivial---o45630.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2105,102,45,1170641,1005807,232,400,10,633,20,1258,1163,57,207,9,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45630.json,Github_trivial,maskbench/data/Github_trivial---o45630.json,Github_trivial---o45630.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2105,102,60,1170641,1005807,232,400,11,116,18,70,61,4,61,4,20,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45630.json,Github_trivial,maskbench/data/Github_trivial---o45630.json,Github_trivial---o45630.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2105,102,102,1170641,1005807,232,400,11,117,15,65,58,3,58,3,28,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45633.json,Github_trivial,maskbench/data/Github_trivial---o45633.json,Github_trivial---o45633.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3460,197,13,1156566,1005119,253,365,4,638,21,531,489,25,221,9,4,4,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45633.json,Github_trivial,maskbench/data/Github_trivial---o45633.json,Github_trivial---o45633.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3460,197,22,1156566,1005119,253,365,11,87,17,72,64,4,64,4,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45633.json,Github_trivial,maskbench/data/Github_trivial---o45633.json,Github_trivial---o45633.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3460,197,197,1156566,1005119,253,365,11,172,15,66,59,3,59,3,44,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45633.json,Github_trivial,maskbench/data/Github_trivial---o45633.json,Github_trivial---o45633.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,3460,197,23,1156566,1005119,253,365,9,67,15,64,58,3,58,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45634.json,Github_trivial,maskbench/data/Github_trivial---o45634.json,Github_trivial---o45634.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2579,156,30,1155321,1008969,154,402,11,642,21,1046,965,50,209,10,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45634.json,Github_trivial,maskbench/data/Github_trivial---o45634.json,Github_trivial---o45634.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2579,156,20,1155321,1008969,154,402,10,89,23,65,57,4,57,4,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45634.json,Github_trivial,maskbench/data/Github_trivial---o45634.json,Github_trivial---o45634.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2579,156,156,1155321,1008969,154,402,12,148,15,62,55,4,55,4,40,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45635.json,Github_trivial,maskbench/data/Github_trivial---o45635.json,Github_trivial---o45635.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3257,189,51,1179681,1023591,256,486,12,743,22,1479,1348,79,202,10,25,25,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45635.json,Github_trivial,maskbench/data/Github_trivial---o45635.json,Github_trivial---o45635.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3257,189,57,1179681,1023591,256,486,11,119,19,1027,925,55,72,5,25,23,22,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45635.json,Github_trivial,maskbench/data/Github_trivial---o45635.json,Github_trivial---o45635.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3257,189,75,1179681,1023591,256,486,11,117,16,1255,1128,65,72,5,34,29,28,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45635.json,Github_trivial,maskbench/data/Github_trivial---o45635.json,Github_trivial---o45635.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,3257,189,56,1179681,1023591,256,486,11,98,17,790,713,41,72,6,25,17,16,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45635.json,Github_trivial,maskbench/data/Github_trivial---o45635.json,Github_trivial---o45635.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,3257,189,72,1179681,1023591,256,486,11,116,16,1247,1124,64,71,5,33,29,28,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o45635.json,Github_trivial,maskbench/data/Github_trivial---o45635.json,Github_trivial---o45635.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,3257,189,57,1179681,1023591,256,486,11,98,17,494,443,29,72,5,25,10,9,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o46364.json,Github_trivial,maskbench/data/Github_trivial---o46364.json,Github_trivial---o46364.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2498,231,19,1154853,1006283,152,414,11,636,22,474,423,32,196,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o46364.json,Github_trivial,maskbench/data/Github_trivial---o46364.json,Github_trivial---o46364.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2498,231,37,1154853,1006283,152,414,10,103,19,222,185,23,56,6,12,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o46364.json,Github_trivial,maskbench/data/Github_trivial---o46364.json,Github_trivial---o46364.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2498,231,45,1154853,1006283,152,414,10,92,16,212,178,21,54,6,13,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o46560.json,Github_trivial,maskbench/data/Github_trivial---o46560.json,Github_trivial---o46560.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3557,145,4,1154167,1011392,158,488,4,632,21,369,330,25,143,9,3,3,,,,,,,,,,,,,,,,,,,,,,,
